"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"2618","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",6423,44,NA,242,44,NA,6071,288,NA,598,288,NA,20224
"2619","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0",359,NA,NA,16,NA,NA,1965,NA,NA,44,NA,NA,18304
"2620","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",597,NA,620,NA,NA,620,648,NA,620,NA,NA,620,13504
"2621","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",4711,44,NA,242,44,NA,4021,NA,NA,22,NA,NA,20224
"2622","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",172,NA,NA,16,NA,NA,1119,NA,NA,44,NA,NA,18304
"2623","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",136,NA,3010,NA,NA,3010,296,NA,3010,NA,NA,3010,10656
"2624","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0",4147,44,NA,242,44,NA,3453,NA,NA,22,NA,NA,20224
"2625","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0_0",54,NA,NA,16,NA,NA,961,NA,NA,44,NA,NA,18304
"2626","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1",3376,NA,NA,NA,NA,NA,2397,NA,NA,133,NA,NA,21280
"2627","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0",7762,NA,NA,102,NA,NA,6932,126,NA,658,126,NA,21824
"2628","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0_0",715,NA,2112,NA,NA,2112,1418,NA,2112,253,NA,2112,13472
"2629","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1",1858,NA,NA,3,NA,NA,1122,NA,NA,117,NA,NA,10576
"2630","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0",993,NA,2272,59,NA,2272,788,24,2272,215,24,2272,4336
"2631","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0_0",775,NA,NA,24,NA,NA,987,NA,NA,310,NA,NA,9488
"2632","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_0_1",1873,NA,NA,NA,NA,NA,1155,NA,NA,108,NA,NA,10576
"2633","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1_0",973,NA,2272,36,NA,2272,943,24,2272,235,24,2272,4336
"2634","1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0_0",1560,NA,NA,36,NA,NA,1994,NA,NA,608,NA,NA,18976
"2635","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1",1824,NA,NA,NA,NA,NA,4288,NA,NA,NA,NA,NA,25536
"2636","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0",7704,NA,NA,NA,NA,NA,9100,NA,NA,NA,NA,NA,26816
"2637","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_1_0_0",376,NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,24256
"2638","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1",1516,NA,NA,NA,NA,NA,3848,NA,NA,NA,NA,NA,24384
"2639","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0",7608,NA,NA,NA,NA,NA,8884,NA,NA,NA,NA,NA,26816
"2640","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0_0",344,NA,NA,NA,NA,NA,2620,NA,NA,NA,NA,NA,24256
"2641","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1",588,NA,NA,NA,NA,NA,3024,NA,NA,NA,NA,NA,21696
"2642","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0",6564,NA,NA,NA,NA,NA,8224,NA,NA,NA,NA,NA,26816
"2643","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0",112,NA,NA,NA,NA,NA,2118,NA,NA,NA,NA,NA,24256
"2644","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1",280,NA,2880,NA,NA,2880,2280,NA,2880,NA,NA,2880,17664
"2645","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0",6484,NA,NA,NA,NA,NA,8040,NA,NA,NA,NA,NA,26816
"2646","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0_0",80,NA,NA,NA,NA,NA,2080,NA,NA,NA,NA,NA,24256
"2647","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1",4416,NA,NA,NA,NA,NA,5516,NA,NA,NA,NA,NA,25536
"2648","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0",7296,NA,NA,NA,NA,NA,6158,44,NA,248,44,NA,16832
"2649","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1_0_0",1180,NA,1600,NA,NA,1600,1386,NA,1600,114,NA,1600,10240
"2650","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1",2260,NA,NA,NA,NA,NA,2554,NA,NA,NA,NA,NA,12672
"2651","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0",826,NA,1728,102,NA,1728,740,8,1728,74,8,1728,3200
"2652","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1_0_0",940,NA,NA,NA,NA,NA,866,NA,NA,90,NA,NA,7232
"2653","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_0_1",2364,NA,NA,NA,NA,NA,2670,NA,NA,NA,NA,NA,12672
"2654","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_0_1_0",856,NA,1728,NA,NA,1728,826,8,1728,64,8,1728,3200
"2655","1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1_0_0",956,NA,NA,NA,NA,NA,906,NA,NA,82,NA,NA,7232
"2656","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1",1824,NA,NA,NA,NA,NA,4288,NA,NA,NA,NA,NA,25536
"2657","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0",7704,NA,NA,NA,NA,NA,9100,NA,NA,NA,NA,NA,26816
"2658","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_1_0_0",376,NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,24256
"2659","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1",1516,NA,NA,NA,NA,NA,3848,NA,NA,NA,NA,NA,24384
"2660","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0",7608,NA,NA,NA,NA,NA,8884,NA,NA,NA,NA,NA,26816
"2661","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_1_0_0",344,NA,NA,NA,NA,NA,2618,NA,NA,NA,NA,NA,24256
"2662","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0",13128,NA,NA,NA,NA,NA,16448,NA,NA,NA,NA,NA,53632
"2663","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1_0_0",112,NA,NA,NA,NA,NA,2118,NA,NA,NA,NA,NA,24256
"2664","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1",280,NA,2880,NA,NA,2880,2280,NA,2880,NA,NA,2880,17664
"2665","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0",6484,NA,NA,NA,NA,NA,8040,NA,NA,NA,NA,NA,26816
"2666","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0",80,NA,NA,NA,NA,NA,2080,NA,NA,NA,NA,NA,24256
"2667","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1",4416,NA,NA,NA,NA,NA,5516,NA,NA,NA,NA,NA,25536
"2668","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0",7296,NA,NA,NA,NA,NA,6158,44,NA,248,44,NA,16832
"2669","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0",1180,NA,1600,NA,NA,1600,1386,NA,1600,114,NA,1600,10240
"2670","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1",2260,NA,NA,NA,NA,NA,2554,NA,NA,NA,NA,NA,12672
"2671","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0",826,NA,1728,102,NA,1728,740,8,1728,74,8,1728,3200
"2672","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1_0_0",940,NA,NA,NA,NA,NA,866,NA,NA,90,NA,NA,7232
"2673","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_0_1",2364,NA,NA,NA,NA,NA,2670,NA,NA,NA,NA,NA,12672
"2674","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_0_1_0",856,NA,1728,NA,NA,1728,826,8,1728,64,8,1728,3200
"2675","1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_0_1_0_0",956,NA,NA,NA,NA,NA,906,NA,NA,82,NA,NA,7232
"2676","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1",1824,NA,NA,NA,NA,NA,4288,NA,NA,NA,NA,NA,25536
"2677","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0",7704,NA,NA,NA,NA,NA,9100,NA,NA,NA,NA,NA,26816
"2678","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_1_0_0",376,NA,NA,NA,NA,NA,2652,NA,NA,NA,NA,NA,24256
"2679","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1",1516,NA,NA,NA,NA,NA,3848,NA,NA,NA,NA,NA,24384
"2680","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0",7608,NA,NA,NA,NA,NA,8884,NA,NA,NA,NA,NA,26816
"2681","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_1_0_0",344,NA,NA,NA,NA,NA,2618,NA,NA,NA,NA,NA,24256
"2682","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1",588,NA,NA,NA,NA,NA,3024,NA,NA,NA,NA,NA,21696
"2683","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0",3282,NA,NA,NA,NA,NA,4112,NA,NA,NA,NA,NA,13408
"2684","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_1_0_0",56,NA,NA,NA,NA,NA,1059,NA,NA,NA,NA,NA,12128
"2685","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1",140,NA,1440,NA,NA,1440,1140,NA,1440,NA,NA,1440,8832
"2686","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0",3244,NA,NA,NA,NA,NA,4022,NA,NA,NA,NA,NA,13408
"2687","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_1_0_0",40,NA,NA,NA,NA,NA,1040,NA,NA,NA,NA,NA,12128
"2688","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1",2208,NA,NA,NA,NA,NA,2758,NA,NA,NA,NA,NA,12768
"2689","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0",3648,NA,NA,NA,NA,NA,3079,22,NA,124,22,NA,8416
"2690","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0",590,NA,800,NA,NA,800,693,NA,800,57,NA,800,5120
"2691","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1",1130,NA,NA,NA,NA,NA,1277,NA,NA,NA,NA,NA,6336
"2692","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0",413,NA,864,51,NA,864,370,4,864,37,4,864,1600
"2693","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0",470,NA,NA,NA,NA,NA,433,NA,NA,45,NA,NA,3616
"2694","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1",1182,NA,NA,NA,NA,NA,1335,NA,NA,NA,NA,NA,6336
"2695","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0",428,NA,864,NA,NA,864,413,4,864,32,4,864,1600
"2696","1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0",478,NA,NA,NA,NA,NA,453,NA,NA,41,NA,NA,3616
"2697","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",1494,NA,NA,1162,NA,NA,3555,265,NA,1514,265,NA,21504
"2698","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",7265,665,NA,2344,665,NA,7857,929,NA,2682,929,NA,20544
"2699","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",538,74,NA,1289,74,NA,1680,216,NA,1855,216,NA,17664
"2700","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",1302,NA,NA,1139,NA,NA,3195,263,NA,1507,263,NA,20544
"2701","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",7143,655,NA,2332,655,NA,7655,917,NA,2668,917,NA,20544
"2702","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",502,74,NA,1289,74,NA,1656,216,NA,1863,216,NA,17664
"2703","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",747,NA,NA,936,NA,NA,2153,124,NA,1260,124,NA,18304
"2704","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",6421,632,NA,2288,632,NA,6764,625,NA,2254,625,NA,20544
"2705","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",472,70,NA,1274,70,NA,1255,129,NA,1790,129,NA,17664
"2706","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",455,NA,2432,831,NA,2432,1603,114,2432,1136,114,2432,14912
"2707","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",6311,624,NA,2278,624,NA,6581,613,NA,2240,613,NA,20544
"2708","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",436,70,NA,1278,70,NA,1242,129,NA,1799,129,NA,17664
"2709","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",1594,269,NA,1054,269,NA,3118,455,NA,1215,455,NA,16384
"2710","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",3559,409,NA,1052,409,NA,2829,377,NA,1086,377,NA,10288
"2711","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",368,31,1088,241,31,1088,541,60,1088,385,60,1088,5680
"2712","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",1296,397,NA,1252,397,NA,1718,420,NA,1316,420,NA,9088
"2713","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",503,165,1232,458,165,1232,413,98,1232,462,98,1232,2048
"2714","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",452,120,NA,784,120,NA,499,124,NA,881,124,NA,4792
"2715","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",1181,304,NA,1067,304,NA,1694,363,NA,1148,363,NA,9488
"2716","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",540,103,1232,332,103,1232,481,88,1232,398,88,1232,2304
"2717","1_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",420,90,NA,686,90,NA,467,100,NA,811,100,NA,5000
"2718","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1",773,NA,10562,NA,NA,10562,1084,NA,10562,28,NA,10562,11648
"2719","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0",3986,NA,6816,96,NA,6816,2852,84,6816,273,84,6816,11488
"2720","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0",191,NA,5536,NA,NA,5536,266,NA,5536,52,NA,5536,9888
"2721","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1",705,NA,12604,NA,NA,12604,988,NA,12604,28,NA,12604,11120
"2722","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0",3922,NA,6816,96,NA,6816,2776,84,6816,273,84,6816,11488
"2723","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0",179,NA,5536,NA,NA,5536,264,NA,5536,52,NA,5536,9888
"2724","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1",263,NA,7172,NA,NA,7172,596,NA,7172,NA,NA,7172,9888
"2725","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0",3512,NA,6816,96,NA,6816,2388,NA,6816,87,NA,6816,11488
"2726","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0",135,NA,5536,NA,NA,5536,103,NA,5536,48,NA,5536,9888
"2727","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1",164,NA,8274,NA,NA,8274,465,NA,8274,NA,NA,8274,8048
"2728","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0",3454,NA,6816,96,NA,6816,2320,NA,6816,87,NA,6816,11488
"2729","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0",123,NA,5536,NA,NA,5536,107,NA,5536,48,NA,5536,9888
"2730","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1",852,NA,6176,NA,NA,6176,888,NA,6176,36,NA,6176,10688
"2731","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0",2317,NA,3744,NA,NA,3744,1104,24,3744,148,24,3744,6784
"2732","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0",231,NA,3104,NA,NA,3104,131,NA,3104,50,NA,3104,4000
"2733","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1",504,NA,3072,NA,NA,3072,300,NA,3072,51,NA,3072,4896
"2734","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0",193,NA,1800,1,NA,1800,51,2,1800,35,2,1800,1000
"2735","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0",208,NA,1504,NA,NA,1504,76,NA,1504,56,NA,1504,2600
"2736","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_0_1",500,NA,3072,NA,NA,3072,289,NA,3072,49,NA,3072,5296
"2737","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0",283,NA,1800,NA,NA,1800,105,4,1800,58,4,1800,1256
"2738","1_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0",210,NA,1504,NA,NA,1504,73,NA,1504,65,NA,1504,2808
"2739","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",160,NA,NA,NA,NA,NA,1340,NA,NA,676,NA,NA,10248
"2740","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",3130,NA,NA,397,NA,NA,2810,282,NA,2025,282,NA,11288
"2741","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",56,NA,NA,216,NA,NA,972,220,NA,1225,220,NA,10648
"2742","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",160,NA,NA,NA,NA,NA,1276,NA,NA,676,NA,NA,9792
"2743","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",3126,NA,NA,397,NA,NA,2772,280,NA,2023,280,NA,11288
"2744","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",56,NA,NA,216,NA,NA,948,220,NA,1225,220,NA,10648
"2745","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,NA,NA,NA,1064,NA,NA,16,NA,NA,8728
"2746","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",2774,NA,NA,357,NA,NA,2556,199,NA,1599,199,NA,11288
"2747","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,204,NA,NA,894,156,NA,782,156,NA,10648
"2748","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",NA,NA,1160,NA,NA,1160,876,NA,1160,32,NA,1160,7112
"2749","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",2768,NA,NA,357,NA,NA,2525,197,NA,1597,197,NA,11288
"2750","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,204,NA,NA,870,156,NA,782,156,NA,10648
"2751","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",603,168,NA,372,168,NA,2144,334,NA,846,334,NA,9928
"2752","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",2152,126,NA,310,126,NA,1523,319,NA,1026,319,NA,6760
"2753","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",121,15,744,66,15,744,449,79,744,602,79,744,4040
"2754","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",774,174,NA,320,174,NA,1134,290,NA,673,290,NA,5456
"2755","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",338,39,776,119,39,776,266,67,776,315,67,776,1468
"2756","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_0_1_0_0_0_0_0_1_0_0",244,27,NA,238,27,NA,421,90,NA,612,90,NA,3304
"2757","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_0_1",776,176,NA,318,176,NA,1150,290,NA,685,290,NA,5456
"2758","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_0_1_0",338,37,776,104,37,776,290,81,776,303,81,776,1468
"2759","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_0_1_1_0_0_0_0_0_0_1_0_0",244,27,NA,234,27,NA,424,91,NA,602,91,NA,3304
"2760","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_0_1",24,NA,NA,NA,NA,NA,28,NA,NA,200,NA,NA,2632
"2761","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_0_1_0",752,NA,NA,4,NA,NA,201,NA,NA,446,NA,NA,4576
"2762","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,NA,NA,NA,108,NA,NA,300,NA,NA,4576
"2763","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1",24,NA,NA,NA,NA,NA,24,NA,NA,200,NA,NA,2504
"2764","1_0_0_0_1_0_0_0_0_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0",670,NA,NA,4,NA,NA,173,NA,NA,446,NA,NA,4576
